ws_per_48,player,mp_per_g,trb,fg_pct,year,trb_per_g,ws,pts,pick_overall,ast,g,mp,bpm,vorp,college_name,ft_pct,team_id,fg3_pct,pts_per_g,ast_per_g,seasons
.055,Chuma Okeke,20.3,704,.383,2019,3.7,4.4,1189,16,276,189,3832,-1.1,-1.8,Auburn,.789,ORL,.318,6.3,1.5,4
.051,Nickeil Alexander-Walker,19.7,692,.409,2019,2.3,6.3,2523,17,668,303,5956,-1.4,0.9,Virginia Tech,.727,BRK,.358,8.3,2.2,6
.136,Goga Bitadze,12.7,861,.515,2019,3.4,9.1,1235,18,234,252,3192,0.0,0.9,,.671,IND,.244,4.9,0.9,6
.001,Luka Å amaniÄ,10.7,210,.411,2019,2.4,0.0,384,19,55,86,921,-5.6,1.6,,.706,SAS,.247,4.5,0.6,4
.091,Matisse Thybulle,21.0,658,.435,2019,2.0,13.2,1586,20,360,332,6957,0.7,-0.8,Washington,.679,BOS,.338,4.8,1.1,5
.185,Brandon Clarke,21.2,1375,.601,2019,5.5,20.3,2629,21,346,248,5262,2.6,4.7,Gonzaga,.699,OKC,.279,10.6,1.4,6
.087,Grant Williams,22.6,1323,.453,2019,3.6,15.1,2599,22,528,368,8327,-1.9,6.2,Tennessee,.769,BOS,.379,7.1,1.4,6
.027,Darius Bazley,23.4,1244,.414,2019,5.2,3.1,2113,23,282,237,5536,-2.4,0.3,,.677,UTA,.309,8.9,1.2,5
.078,Ty Jerome,17.2,302,.428,2019,1.8,4.6,1165,24,428,164,2821,-1.2,-0.6,Virginia,.829,PHI,.355,7.1,2.6,6
.061,Nassir Little,15.8,688,.452,2019,2.9,4.7,1313,25,170,237,3735,-2.6,0.6,UNC,.735,POR,.330,5.5,0.7,5
.072,Dylan Windler,10.8,212,.425,2019,2.1,1.6,319,26,78,101,1090,-1.4,-0.5,Belmont,.800,CLE,.347,3.2,0.8,4
.055,Mfiondu Kabengele,6.9,81,.383,2019,1.5,0.4,143,27,19,55,380,-3.6,0.2,Florida State,.852,BRK,.301,2.6,0.3,3
.049,Jordan Poole,27.2,913,.420,2019,2.6,9.7,5641,28,1273,348,9470,-2.1,-0.2,Michigan,.879,GSW,.339,16.2,3.7,6
.073,Keldon Johnson,29.9,1645,.463,2019,5.5,13.5,4820,29,676,297,8872,-1.3,-0.2,Kentucky,.760,SAS,.356,16.2,2.3,6
.029,Kevin Porter Jr.,29.9,854,.428,2019,4.3,3.7,3031,30,994,200,5988,-1.7,1.5,USC,.726,MIL,.354,15.2,5.0,5
.171,Nic Claxton,25.4,1915,.662,2019,7.8,22.2,2527,31,384,245,6226,1.7,0.5,Georgia,.543,BRK,.158,10.3,1.6,6
.050,KZ Okpala,9.8,148,.409,2019,1.5,1.0,222,32,47,98,965,-4.7,5.8,Stanford,.667,PHO,.286,2.3,0.5,4
.019,Carsen Edwards,9.8,79,.364,2019,1.1,0.3,267,33,52,72,706,-5.1,-0.7,Purdue,.758,PHI,.297,3.7,0.7,3
.076,Bruno Fernando,10.7,678,.542,2019,3.3,3.5,828,34,145,207,2217,-3.2,-0.5,Maryland,.656,PHI,.122,4.0,0.7,6
-.034,Didi Louzada,15.4,20,.326,2019,1.7,-0.1,43,35,8,12,185,-8.1,-0.7,,1.000,ATL,.355,3.6,0.7,2
.065,Cody Martin,21.9,757,.444,2019,3.6,6.3,1281,36,481,210,4604,-1.7,-0.3,Nevada,.654,CHO,.322,6.1,2.3,6
-.032,Deividas Sirvydis,7.0,35,.300,2019,1.5,-0.1,44,37,6,23,160,-5.9,0.4,,.500,DAL,.314,1.9,0.3,2
.194,Daniel Gafford,19.5,1764,.709,2019,5.4,25.6,2835,38,324,325,6341,1.5,-0.2,Arkansas,.669,CHI,.000,8.7,1.0,6
.056,Alen SmailagiÄ,7.7,43,.463,2019,1.5,0.3,87,39,17,29,223,-3.3,5.7,,.720,NOP,.304,3.0,0.6,2
.024,Justin James,7.5,62,.446,2019,0.9,0.3,228,40,40,72,542,-3.1,-0.1,Wyoming,.544,SAC,.343,3.2,0.6,2
.078,Eric Paschall,19.5,509,.494,2019,3.2,5.0,1552,41,214,158,3086,-2.2,-0.2,Villanova,.758,GSW,.326,9.8,1.4,3
.043,Admiral Schofield,10.5,215,.417,2019,1.6,1.2,426,42,78,131,1372,-4.6,-0.1,Tennessee,.782,PHI,.326,3.3,0.6,4
.070,Jaylen Nowell,17.0,425,.446,2019,2.2,4.9,1748,43,362,197,3351,-1.9,-0.9,Washington,.798,MIN,.317,8.9,1.8,5
.086,Bol Bol,13.9,605,.550,2019,3.6,4.1,999,44,104,166,2302,-0.6,0.1,Oregon,.745,MIA,.327,6.0,0.6,5
.068,Isaiah Roby,18.9,667,.485,2019,4.4,4.0,1159,45,216,151,2858,-2.3,0.8,Nebraska,.675,DET,.351,7.7,1.4,4
.044,Talen Horton-Tucker,20.9,704,.423,2019,2.8,4.8,2432,46,770,250,5231,-1.9,-0.2,Iowa State,.776,ORL,.293,9.7,3.1,6
.024,Ignas Brazdeikis,13.1,122,.416,2019,1.9,0.4,318,47,58,64,838,-4.9,0.1,Michigan,.686,SAC,.315,5.0,0.9,3
.114,Terance Mann,22.3,1265,.502,2019,3.6,18.5,2828,48,677,349,7773,-0.8,-0.6,Florida State,.788,LAC,.370,8.1,1.9,6
.030,Quinndary Weatherspoon,6.5,32,.452,2019,0.8,0.2,88,49,24,42,272,-5.5,2.4,Mississippi State,.826,SAS,.188,2.1,0.6,3
.108,Jarrell Brantley,6.7,53,.457,2019,1.3,0.6,110,50,29,41,273,0.0,-0.2,College of Charleston,.833,IND,.380,2.7,0.7,3
.012,Tremont Waters,10.2,37,.354,2019,0.9,0.1,149,51,85,40,407,-3.0,0.1,LSU,.960,BOS,.296,3.7,2.1,3
.056,Jalen McDaniels,18.3,829,.449,2019,3.3,5.3,1699,52,291,248,4543,-3.3,-0.1,San Diego State,.777,CHO,.322,6.9,1.2,5
-.008,Justin Wright-Foreman,11.3,5,.350,2019,1.3,0.0,19,53,7,4,45,-9.0,-1.5,Hofstra,.750,UTA,.200,4.8,1.8,1
-.130,Marial Shayok,7.0,7,.250,2019,1.8,-0.1,11,54,1,4,28,-13.0,-0.1,Iowa State,.750,PHI,.333,2.8,0.3,1
.006,Kyle Guy,8.1,53,.361,2019,1.0,0.1,165,55,50,53,431,-4.9,-0.1,Virginia,.750,NYK,.303,3.1,0.9,3
,Jaylen Hands,,,,2019,,,,56,,,,,-0.3,UCLA,,LAC,,,,
.010,Jordan Bone,10.4,28,.378,2019,1.2,0.1,68,57,26,24,249,-5.9,,Tennessee,,NOP,.286,2.8,1.1,2
.070,Miye Oni,8.4,108,.350,2019,1.4,1.0,145,58,37,80,672,-2.5,-0.2,Yale,.750,GSW,.330,1.8,0.5,3
.043,Dewan Hernandez,4.7,14,.357,2019,2.3,0.0,14,59,3,6,28,-9.6,-0.1,Miami (FL),.600,TOR,.500,2.3,0.5,1
,Vanja MarinkoviÄ,,,,2019,,,,60,,,,,-0.1,,,SAC,,,,
.076,Anthony Edwards,34.5,1592,.446,2020,5.2,16.6,7040,1,1255,306,10549,0.9,,Georgia,.790,MIN,.355,23.0,4.1,5
.074,James Wiseman,18.9,830,.560,2020,5.6,4.3,1350,2,110,148,2799,-3.9,7.8,Memphis,.683,GSW,.262,9.1,0.7,4
.096,LaMelo Ball,31.9,1171,.427,2020,6.2,12.0,3789,3,1392,188,6006,2.8,-1.4,,.838,CHO,.375,20.2,7.4,5
.064,Patrick Williams,27.7,918,.465,2020,4.2,8.0,2107,4,290,218,6043,-1.9,7.3,Florida State,.778,CHI,.409,9.7,1.3,5
.084,Isaac Okoro,27.4,809,.466,2020,2.8,13.6,2384,5,475,284,7778,-2.2,0.1,Auburn,.730,CLE,.347,8.4,1.7,5
.175,Onyeka Okongwu,20.9,1420,.638,2020,6.0,18.0,2023,6,233,237,4949,0.2,-0.4,USC,.757,ATL,.312,8.5,1.0,5
-.004,Killian Hayes,26.1,619,.382,2020,2.9,-0.5,1704,7,1090,210,5479,-3.9,2.7,,.775,DET,.277,8.1,5.2,4
.126,Obi Toppin,16.7,928,.521,2020,3.2,12.6,2298,8,310,288,4799,0.9,-2.7,Dayton,.771,NYK,.352,8.0,1.1,5
.057,Deni Avdija,26.2,1747,.454,2020,6.0,9.2,2876,9,741,292,7660,-1.9,3.5,,.743,WAS,.322,9.8,2.5,5
.131,Jalen Smith,16.4,1098,.518,2020,5.2,9.5,1812,10,159,211,3461,-0.3,0.3,Maryland,.737,PHO,.342,8.6,0.8,5
.072,Devin Vassell,26.9,889,.444,2020,3.7,9.7,3239,11,605,239,6419,-0.3,1.4,Florida State,.809,SAS,.369,13.6,2.5,4
.150,Tyrese Haliburton,32.9,985,.475,2020,3.7,27.2,4556,12,2307,265,8720,4.3,2.7,Iowa State,.853,SAC,.390,17.2,8.7,5
.036,Kira Lewis Jr.,13.3,169,.397,2020,1.3,1.3,687,13,233,131,1745,-3.5,14.0,Alabama,.848,NOP,.294,5.2,1.8,4
.072,Aaron Nesmith,20.9,791,.452,2020,3.2,7.8,2072,14,256,248,5180,-2.2,-0.6,Vanderbilt,.809,BOS,.375,8.4,1.0,5
.062,Cole Anthony,26.3,1177,.416,2020,4.6,8.8,3393,15,1043,257,6757,-0.8,-0.3,UNC,.850,ORL,.341,13.2,4.1,5
.088,Isaiah Stewart,25.9,1816,.497,2020,7.6,11.3,2213,16,295,240,6209,-2.2,2.1,Washington,.732,POR,.347,9.2,1.2,5
-.002,Aleksej Pokusevski,20.4,778,.391,2020,4.6,-0.2,1253,17,327,168,3429,-3.1,-0.4,,.702,MIN,.304,7.5,1.9,4
.083,Josh Green,20.3,610,.503,2020,2.7,7.9,1449,18,345,225,4568,-2.3,-1.0,Arizona,.689,DAL,.378,6.4,1.5,5
.079,Saddiq Bey,30.2,1532,.408,2020,5.2,14.6,4103,19,538,292,8804,-0.7,-0.3,Villanova,.842,BRK,.352,14.1,1.8,4
.087,Precious Achiuwa,19.9,1496,.481,2020,5.7,9.5,2041,20,258,263,5226,-2.4,2.9,Memphis,.608,MIA,.307,7.8,1.0,4
.131,Tyrese Maxey,31.1,793,.465,2020,2.9,22.9,4959,21,1104,270,8395,1.2,-0.5,Kentucky,.860,PHI,.391,18.4,4.1,5
.108,Zeke Nnaji,12.3,476,.511,2020,2.4,5.4,869,22,77,195,2401,-2.9,6.7,Arizona,.662,DEN,.368,4.5,0.4,5
-.048,Leandro Bolmaro,6.3,50,.270,2020,1.0,-0.3,56,23,28,49,309,-7.8,-0.6,,.846,NYK,.227,1.1,0.6,2
.013,R.J. Hampton,18.3,466,.408,2020,2.7,0.8,1155,24,307,170,3116,-3.8,-0.5,,.679,MIL,.338,6.8,1.8,4
.123,Immanuel Quickley,25.3,982,.421,2020,3.4,18.9,3991,25,1016,292,7388,1.1,-1.4,Kentucky,.857,OKC,.375,13.7,3.5,5
.127,Payton Pritchard,17.9,661,.444,2020,2.4,12.9,2090,26,617,272,4875,0.2,5.7,Oregon,.868,BOS,.398,7.7,2.3,5
.133,Udoka Azubuike,8.6,235,.758,2020,2.8,2.0,256,27,14,84,724,-1.5,2.8,Kansas,.444,UTA,,3.0,0.2,4
.071,Jaden McDaniels,27.6,1067,.483,2020,3.7,11.7,2818,28,409,288,7947,-2.4,0.1,Washington,.730,LAL,.352,9.8,1.4,5
.045,Malachi Flynn,14.2,369,.387,2020,1.7,2.8,1168,29,407,213,3032,-2.6,-0.9,San Diego State,.745,TOR,.334,5.5,1.9,4
.129,Desmond Bane,28.9,1047,.469,2020,4.2,19.3,4347,30,824,249,7201,2.2,-0.5,TCU,.880,BOS,.415,17.5,3.3,5
-.035,Tyrell Terry,4.5,6,.353,2020,0.5,0.0,13,31,6,13,59,-4.8,7.6,Stanford,.333,DAL,.000,1.0,0.5,2
.058,Vernon Carey Jr.,5.1,50,.474,2020,1.4,0.2,72,32,5,37,187,-6.3,0.0,Duke,.654,CHO,.143,1.9,0.1,3
.086,Daniel Oturu,5.7,53,.431,2020,1.6,0.3,63,33,10,33,188,-5.2,-0.2,Minnesota,.706,MIN,.167,1.9,0.3,2
-.002,ThÃ©o Maledon,21.2,489,.372,2020,2.8,-0.2,1373,34,518,177,3753,-4.6,-0.2,,.793,PHI,.310,7.8,2.9,4
.123,Xavier Tillman Sr.,17.3,951,.518,2020,4.1,10.3,1368,35,314,232,4014,0.2,-2.4,Michigan State,.574,SAC,.268,5.9,1.4,5
-.033,Tyler Bey,3.9,19,.318,2020,1.1,0.0,18,36,3,18,71,-9.5,2.2,Colorado,.600,PHI,.250,1.0,0.2,1
.044,Vit Krejci,17.1,184,.435,2020,2.2,1.3,376,37,128,85,1452,-4.6,-0.1,,.784,WAS,.345,4.4,1.5,4
.085,Saben Lee,14.5,260,.421,2020,1.9,3.5,697,38,378,134,1943,-1.4,-0.9,Vanderbilt,.734,UTA,.271,5.2,2.8,4
-.039,Elijah Hughes,9.2,67,.328,2020,1.2,-0.4,157,39,28,54,498,-6.4,0.3,Syracuse,.769,NOP,.280,2.9,0.5,2
-.077,Robert Woodard II,3.5,27,.278,2020,1.1,-0.1,27,40,5,25,87,-7.7,-0.5,Mississippi State,.500,MEM,.200,1.1,0.2,2
.101,Tre Jones,22.0,711,.481,2020,2.8,11.7,2156,41,1201,252,5555,-0.8,-0.1,Duke,.842,SAS,.301,8.6,4.8,5
.147,Nick Richards,17.3,1099,.661,2020,5.4,10.8,1403,42,115,204,3528,-2.0,1.7,Kentucky,.729,NOP,.250,6.9,0.6,5
-.008,Jahmi'us Ramsey,8.9,45,.416,2020,1.2,-0.1,147,43,21,39,349,-5.4,0.0,Texas Tech,.680,SAC,.271,3.8,0.5,3
-.026,Marko Simonovic,3.4,12,.273,2020,0.8,0.0,23,44,0,16,55,-12.3,-0.3,,.692,CHI,.222,1.4,0.0,2
.043,Jordan Nwora,16.3,659,.433,2020,3.2,3.0,1564,45,216,206,3359,-2.8,-0.1,Louisville,.807,MIL,.376,7.6,1.0,4
.018,CJ Elleby,15.5,259,.390,2020,2.9,0.5,407,46,97,88,1366,-5.2,-0.7,Washington State,.717,POR,.275,4.6,1.1,2
,Yam Madar,,,,2020,,,,47,,,,,-1.1,,,BOS,,,,
.029,Nico Mannion,12.1,46,.342,2020,1.5,0.2,123,48,70,30,364,-3.9,,Arizona,.821,GSW,.367,4.1,2.3,1
.105,Isaiah Joe,15.5,452,.426,2020,1.8,8.6,1703,49,247,251,3899,-0.5,-0.2,Arkansas,.841,PHI,.397,6.8,1.0,5
.092,Skylar Mays,10.6,122,.445,2020,1.2,2.1,451,50,182,105,1111,-0.7,1.5,LSU,.859,ATL,.345,4.3,1.7,4
,Justinian Jessup,,,,2020,,,,51,,,,,0.4,Boise State,,GSW,,,,
.093,KJ Martin,21.6,1135,.545,2020,4.2,11.4,2397,52,327,270,5845,-1.5,,,.662,SAC,.338,8.9,1.2,5
.051,Cassius Winston,4.7,10,.409,2020,0.3,0.1,55,53,19,29,137,-4.9,0.7,Michigan State,.900,OKC,.435,1.9,0.7,2
-.006,Cassius Stanley,7.5,39,.360,2020,1.2,0.0,88,54,5,33,248,-7.9,-0.1,Duke,.895,IND,.233,2.7,0.2,2
-.014,Jay Scrubb,9.8,36,.416,2020,1.5,-0.1,97,55,10,24,235,-6.6,-0.4,John A. Logan College,.765,BRK,.313,4.0,0.4,3
.177,Grant Riller,3.9,1,.667,2020,0.1,0.1,18,56,3,7,27,5.1,-0.3,College of Charleston,,CHO,.500,2.6,0.4,1
.048,Reggie Perry,11.1,120,.459,2020,3.3,0.4,170,57,26,36,398,-5.5,0.0,Mississippi State,.679,LAC,.189,4.7,0.7,2
.167,Paul Reed,13.1,904,.555,2020,4.2,9.8,1091,58,165,216,2831,0.3,-0.3,DePaul,.690,PHI,.312,5.1,0.8,5
.079,Jalen Harris,13.2,18,.500,2020,1.4,0.3,96,59,17,13,172,0.3,1.7,Nevada,.778,TOR,.472,7.4,1.3,1
.118,Sam Merrill,14.1,171,.401,2020,1.6,3.7,651,60,147,107,1514,-0.2,0.1,Utah State University,.905,NOP,.394,6.1,1.4,5
.014,Cade Cunningham,33.2,724,.433,2021,5.1,1.4,2886,1,929,143,4745,-0.5,,Oklahoma State,.858,DET,.332,20.2,6.5,4
.039,Jalen Green,32.7,948,.421,2021,4.1,6.1,4565,2,759,229,7479,-1.6,1.7,,.795,HOU,.339,19.9,3.3,4
.142,Evan Mobley,33.1,1790,.545,2021,8.8,19.9,3192,3,569,203,6724,1.6,0.7,USC,.686,CLE,.272,15.7,2.8,4
.102,Scottie Barnes,35.0,1594,.473,2021,7.4,16.0,3581,4,1014,215,7523,1.5,6.0,Florida State,.763,TOR,.309,16.7,4.7,4
.051,Jalen Suggs,26.0,586,.423,2021,3.2,5.0,2115,5,589,181,4713,-1.2,6.6,Gonzaga,.759,ORL,.338,11.7,3.3,4
.070,Josh Giddey,28.9,1576,.464,2021,7.3,9.1,2997,6,1229,215,6218,0.7,0.9,,.745,OKC,.317,13.9,5.7,4
.107,Jonathan Kuminga,21.5,837,.521,2021,3.9,10.3,2563,7,360,216,4643,-1.2,4.3,,.707,GSW,.336,11.9,1.7,4
.104,Franz Wagner,31.8,1087,.479,2021,4.6,16.3,4192,8,800,236,7505,0.2,0.9,Michigan,.851,ORL,.333,17.8,3.4,4
.029,Davion Mitchell,20.5,375,.433,2021,1.6,2.9,1733,9,663,232,4760,-3.5,4.1,Baylor,.701,SAC,.326,7.5,2.9,4
.046,Ziaire Williams,19.6,406,.431,2021,2.6,2.9,1189,10,184,155,3044,-3.8,-1.8,Stanford,.799,NOP,.309,7.7,1.2,4
-.017,James Bouknight,11.4,133,.363,2021,1.7,-0.3,383,11,73,79,900,-5.9,-1.4,UConn,.762,CHO,.335,4.8,0.9,3
-.011,Joshua Primo,19.1,127,.371,2021,2.3,-0.3,318,12,99,56,1068,-5.3,-0.9,Alabama,.750,SAS,.300,5.7,1.8,3
.025,Chris Duarte,19.5,447,.406,2021,2.8,1.6,1318,13,223,162,3163,-3.1,-0.9,Oregon,.816,IND,.349,8.1,1.4,4
.095,Moses Moody,14.4,392,.462,2021,2.1,5.3,1118,14,138,186,2673,-1.5,-0.9,Arkansas,.753,GSW,.369,6.0,0.7,4
.065,Corey Kispert,25.9,652,.481,2021,2.8,8.3,2577,15,336,235,6083,-2.0,0.3,Gonzaga,.791,WAS,.387,11.0,1.4,4
.120,Alperen Sengun,27.2,1710,.525,2021,8.0,14.6,3191,16,802,214,5820,2.0,-0.1,,.705,OKC,.290,14.9,3.7,4
.143,Trey Murphy III,25.3,708,.454,2021,3.6,14.9,2324,17,274,198,5002,1.5,5.9,Virginia,.867,MEM,.392,11.7,1.4,3
.028,Tre Mann,21.2,490,.410,2021,2.8,2.1,1606,18,389,172,3651,-3.3,4.4,Florida,.788,OKC,.348,9.3,2.3,4
.068,Kai Jones,9.2,146,.570,2021,2.1,0.9,192,19,21,71,651,-3.9,-1.2,Texas,.641,NYK,.238,2.7,0.3,3
.088,Jalen Johnson,21.2,851,.500,2021,5.6,5.9,1427,20,309,153,3237,0.2,-0.3,Duke,.686,ATL,.322,9.3,2.0,4
-.037,Keon Johnson,14.0,142,.361,2021,1.7,-0.9,493,21,139,86,1208,-5.8,1.8,Tennessee,.760,NYK,.333,5.7,1.6,4
.150,Isaiah Jackson,15.0,689,.593,2021,4.3,7.6,1164,22,115,162,2422,-0.2,-1.1,Kentucky,.675,LAL,.206,7.2,0.7,4
.090,Usman Garuba,11.7,397,.467,2021,3.8,2.3,276,23,82,105,1228,-1.4,1.1,,.625,HOU,.363,2.6,0.8,3
.006,Josh Christopher,15.4,257,.455,2021,1.9,0.3,959,24,223,138,2120,-3.8,0.2,Arizona State,.740,HOU,.277,6.9,1.6,2
.090,Quentin Grimes,23.1,429,.427,2021,2.5,7.5,1448,25,261,172,3978,-0.8,-1.0,Houston,.774,LAC,.371,8.4,1.5,4
.063,Bones Hyland,18.1,378,.398,2021,2.3,3.8,1613,26,456,162,2935,-1.1,1.2,VCU,.844,DEN,.361,10.0,2.8,3
.052,Cam Thomas,22.4,491,.440,2021,2.5,4.7,2793,27,361,195,4375,-2.1,0.6,LSU,.859,BRK,.345,14.3,1.9,4
.065,Jaden Springer,8.8,97,.416,2021,1.4,0.8,208,28,53,69,609,-2.7,-0.1,Tennessee,.808,PHI,.226,3.0,0.8,4
.148,Day'Ron Sharpe,13.2,749,.565,2021,5.3,5.7,840,29,139,141,1864,-1.3,-0.1,UNC,.612,PHO,.364,6.0,1.0,3
.095,Santi Aldama,21.7,843,.449,2021,4.8,7.6,1546,30,273,175,3799,-0.4,0.3,Loyola (MD),.697,UTA,.336,8.8,1.6,4
-.124,Isaiah Todd,7.5,24,.222,2021,1.3,-0.3,29,31,8,18,135,-10.2,1.5,,.500,MIL,.192,1.6,0.4,2
.087,Jeremiah Robinson-Earl,16.8,539,.437,2021,4.0,4.1,793,32,117,136,2284,-1.9,-0.3,Villanova,.783,NYK,.347,5.8,0.9,4
.023,Jason Preston,9.3,39,.400,2021,1.9,0.1,53,33,43,21,195,-2.6,0.1,Ohio University,.000,ORL,.238,2.5,2.0,2
,Rokas Jokubaitis,,,,2021,,,,34,,,,,0.0,,,OKC,,,,
.109,Herbert Jones,30.0,847,.482,2021,3.8,15.2,2255,35,532,224,6720,-0.1,,Alabama,.822,NOP,.369,10.1,2.4,4
.092,Miles McBride,14.6,200,.412,2021,1.1,4.9,927,36,237,176,2561,-1.3,3.2,West Virginia,.761,OKC,.362,5.3,1.3,4
.025,JT Thor,12.2,341,.418,2021,2.1,1.0,528,37,84,165,2012,-4.4,0.5,Auburn,.644,DET,.320,3.2,0.5,3
.074,Ayo Dosunmu,27.5,676,.501,2021,2.8,10.2,2325,38,726,238,6553,-1.8,-1.2,Illinois,.767,CHI,.363,9.8,3.1,4
.205,Neemias Queta,9.9,180,.596,2021,3.5,2.2,225,39,28,52,515,-0.5,0.3,Utah State University,.673,SAC,.000,4.3,0.5,4
.059,Jared Butler,11.4,110,.455,2021,1.2,1.3,465,40,204,91,1033,-1.7,0.2,Baylor,.804,NOP,.330,5.1,2.2,4
.013,Joe Wieskamp,6.7,18,.329,2021,0.5,0.1,70,41,12,38,255,-5.3,0.1,Iowa,.538,SAS,.309,1.8,0.3,2
.037,Isaiah Livers,21.8,248,.407,2021,2.6,1.6,581,42,87,94,2051,-3.2,-0.2,Michigan,.789,DET,.358,6.2,0.9,3
.015,Greg Brown III,11.0,163,.424,2021,2.3,0.2,268,43,42,70,773,-5.1,-0.6,Texas,.616,NOP,.296,3.8,0.6,3
.043,Kessler Edwards,11.9,275,.407,2021,2.0,1.5,477,44,69,139,1648,-3.5,-0.6,Pepperdine,.744,BRK,.350,3.4,0.5,4
,Juhann Begarin,,,,2021,,,,45,,,,,-0.6,,,BOS,,,,
.030,Dalano Banton,13.4,349,.409,2021,2.3,1.3,909,46,264,152,2035,-1.9,,Nebraska,.717,TOR,.290,6.0,1.7,4
-.495,David Johnson,1.0,0,.000,2021,0.0,0.0,0,47,0,2,2,-27.7,0.1,Louisville,,TOR,.000,0.0,0.0,1
-.297,Sharife Cooper,3.0,5,.214,2021,0.4,-0.2,7,48,5,13,39,-16.3,0.0,Auburn,,ATL,.167,0.5,0.4,1
,Marcus Zegarowski,,,,2021,,,,49,,,,,-0.1,Creighton,,BRK,,,,
.029,Filip PetruÅ¡ev,3.3,1,.500,2021,0.3,0.0,3,50,0,3,10,-8.0,,Gonzaga,.500,PHI,,1.0,0.0,1
.011,Brandon Boston Jr.,12.8,196,.394,2021,1.8,0.3,654,51,87,107,1366,-4.5,0.0,Kentucky,.772,MEM,.311,6.1,0.8,4
.143,Luka Garza,8.9,194,.488,2021,2.3,2.2,466,52,42,85,754,-1.8,-0.9,Iowa,.703,DET,.325,5.5,0.5,3
.150,Charles Bassey,11.4,332,.658,2021,4.3,2.8,331,53,77,78,887,1.1,0.0,Western Kentucky,.655,PHI,.231,4.2,1.0,4
.094,Sandro Mamukelashvili,11.6,422,.453,2021,3.2,3.0,610,54,134,132,1532,-1.3,0.7,Seton Hall,.726,IND,.332,4.6,1.0,4
.098,Aaron Wiggins,18.8,587,.516,2021,2.9,7.8,1473,55,240,202,3805,-1.8,0.3,Maryland,.782,OKC,.390,7.3,1.2,4
.164,Scottie Lewis,3.5,0,,2021,0.0,0.0,1,56,1,2,7,6.0,0.1,Florida,.500,CHO,,0.5,0.5,1
,BalÅ¡a Koprivica,,,,2021,,,,57,,,,,0.0,Florida State,,CHO,,,,
.137,Jericho Sims,14.1,573,.742,2021,4.0,5.7,368,58,72,142,2004,-1.3,,Texas,.580,NYK,.000,2.6,0.5,4
.149,RaiQuan Gray,18.5,16,.552,2021,4.0,0.2,39,59,13,4,74,2.9,0.4,Florida State,1.000,BRK,.417,9.8,3.3,2
-.024,Georgios Kalaitzakis,16.4,21,.463,2021,1.6,-0.1,86,60,12,13,213,-7.0,0.1,,.467,IND,.385,6.6,0.9,1
.075,Paolo Banchero,34.5,1095,.444,2022,7.0,8.5,3386,1,728,157,5411,0.2,,Duke,.727,ORL,.322,21.6,4.6,3
.184,Chet Holmgren,29.5,692,.533,2022,8.0,9.7,1447,2,211,86,2539,3.6,3.0,Gonzaga,.785,OKC,.368,16.8,2.5,2
.075,Jabari Smith Jr.,31.5,1221,.429,2022,7.7,7.8,2100,3,229,159,5004,-2.1,3.6,Auburn,.800,HOU,.334,13.2,1.4,3
.092,Keegan Murray,31.8,819,.452,2022,5.1,9.8,2205,4,233,161,5118,-0.8,-0.1,Iowa,.810,SAC,.383,13.7,1.4,3
.009,Jaden Ivey,30.1,574,.424,2022,3.7,0.8,2495,5,701,156,4689,-3.1,1.5,Purdue,.748,DET,.343,16.0,4.5,3
.043,Bennedict Mathurin,27.4,575,.442,2022,4.0,3.5,2237,6,243,142,3889,-3.5,-1.3,Arizona,.824,IND,.345,15.8,1.7,3
.028,Shaedon Sharpe,25.3,396,.445,2022,3.5,1.7,1299,7,188,112,2838,-3.1,-1.5,Kentucky,.772,POR,.350,11.6,1.7,2
.084,Dyson Daniels,20.4,441,.440,2022,3.6,4.4,632,8,307,124,2530,-0.5,-0.8,,.624,NOP,.315,5.1,2.5,3
.023,Jeremy Sochan,28.2,807,.447,2022,6.0,1.8,1549,9,404,134,3780,-3.5,1.0,Baylor,.737,SAS,.284,11.6,3.0,3
-.020,Johnny Davis,13.0,138,.392,2022,1.7,-0.4,317,10,61,81,1052,-7.0,-1.5,Wisconsin,.549,WAS,.279,3.9,0.8,3
.054,Ousmane Dieng,13.1,171,.420,2022,2.3,1.1,348,11,87,76,995,-3.1,-1.3,,.738,NYK,.280,4.6,1.1,3
.137,Jalen Williams,30.8,647,.527,2022,4.3,13.2,2479,12,594,150,4624,1.2,-0.3,Santa Clara,.805,OKC,.388,16.5,4.0,3
.132,Jalen Duren,26.9,1350,.636,2022,10.2,9.8,1496,13,236,133,3575,-0.3,3.8,Memphis,.699,CHO,.000,11.2,1.8,3
.027,Ochai Agbaji,21.1,363,.426,2022,2.6,1.7,981,14,157,142,2990,-3.7,1.5,Kansas,.741,CLE,.329,6.9,1.1,3
.177,Mark Williams,21.5,488,.642,2022,7.9,4.9,629,15,40,62,1336,0.3,-1.3,Duke,.702,CHO,,10.1,0.6,2
.053,AJ Griffin,17.1,171,.447,2022,1.9,1.8,687,16,78,92,1572,-1.7,0.8,Duke,.898,ATL,.372,7.5,0.8,2
.087,Tari Eason,21.4,663,.454,2022,6.1,4.2,1002,17,121,108,2316,-0.7,0.1,LSU,.733,HOU,.346,9.3,1.1,3
.067,Dalen Terry,9.2,154,.435,2022,1.5,1.3,272,18,105,102,937,-2.1,0.7,Arizona,.618,CHI,.233,2.7,1.0,3
